date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2023-01-01,1211.09,1211.09,9118.0,9118.0,0.0,0.0,0.0,False,1180.13
2023-01-02,1195.6,1195.6,6320.0,6320.0,0.0,0.0,0.0,False,1180.13
2023-01-03,1186.08,1186.08,4808.0,4808.0,0.0,0.0,0.0,False,1180.13
2023-01-04,1180.92,1180.92,4092.0,4092.0,0.0,0.0,0.0,False,1180.13
2023-01-05,1180.41,1180.41,4041.0,4041.0,0.0,0.0,0.0,False,1180.13
2023-01-06,1180.52,1180.52,4052.0,4052.0,0.0,0.0,0.0,False,1180.13
2023-01-07,1179.88,1179.88,3976.0,3976.0,0.0,0.0,0.0,False,1180.13
2023-01-08,1181.59,1181.59,4159.0,4159.0,0.0,0.0,0.0,False,1180.13
2023-01-09,1181.41,1181.41,4141.0,4141.0,0.0,0.0,0.0,False,1180.13
2023-01-10,1180.23,1180.23,4023.0,4023.0,0.0,0.0,0.0,False,1180.13
2023-01-11,1179.86,1179.86,3972.0,3972.0,0.0,0.0,0.0,False,1180.13
2023-01-12,1181.35,1181.35,4135.0,4135.0,0.0,0.0,0.0,False,1180.13
2023-01-13,1181.13,1181.13,4113.0,4113.0,0.0,0.0,0.0,False,1180.13
2023-01-14,1181.62,1181.62,4162.0,4162.0,0.0,0.0,0.0,False,1180.13
2023-01-15,1181.87,1181.87,4187.0,4187.0,0.0,0.0,0.0,False,1180.13
2023-01-16,1181.25,1181.25,4125.0,4125.0,0.0,0.0,0.0,False,1180.13
2023-01-17,1177.26,1177.26,3626.0,3626.0,0.0,0.0,0.0,False,1180.13
2023-01-18,1179.0,1179.0,3800.0,3800.0,0.0,0.0,0.0,False,1180.13
2023-01-19,1179.19,1179.19,3838.0,3838.0,0.0,0.0,0.0,False,1180.13
2023-01-20,1179.05,1179.05,3810.0,3810.0,0.0,0.0,0.0,False,1180.13
2023-01-21,1179.26,1179.26,3852.0,3852.0,0.0,0.0,0.0,False,1180.13
2023-01-22,1179.19,1179.19,3838.0,3838.0,0.0,0.0,0.0,False,1180.13
2023-01-23,1179.95,1179.95,3990.0,3990.0,0.0,0.0,0.0,False,1180.13
2023-01-24,1180.05,1180.05,4005.0,4005.0,0.0,0.0,0.0,False,1180.13
2023-01-25,1179.71,1179.71,3942.0,3942.0,0.0,0.0,0.0,False,1180.13
2023-01-26,1180.1,1180.1,4010.0,4010.0,0.0,0.0,0.0,False,1180.13
2023-01-27,1181.34,1181.34,4134.0,4134.0,0.0,0.0,0.0,False,1180.13
2023-01-28,1182.51,1182.51,4302.0,4302.0,0.0,0.0,0.0,False,1180.13
2023-01-29,1182.96,1182.96,4392.0,4392.0,0.0,0.0,0.0,False,1180.13
2023-01-30,1182.89,1182.89,4378.0,4378.0,0.0,0.0,0.0,False,1180.13
2023-01-31,1182.55,1182.55,4310.0,4310.0,0.0,0.0,0.0,False,1183.98
2023-02-01,1184.82,1184.82,4664.0,4664.0,0.0,0.0,0.0,False,1187.82
2023-02-02,1187.69,1187.69,5038.0,5038.0,0.0,0.0,0.0,False,1191.67
2023-02-03,1190.28,1190.28,5456.0,5456.0,0.0,0.0,0.0,False,1195.52
2023-02-04,1192.66,1192.66,5832.0,5832.0,0.0,0.0,0.0,False,1199.36
2023-02-05,1196.5,1196.5,6450.0,6450.0,0.0,0.0,0.0,False,1203.21
2023-02-06,1201.41,1201.41,7282.0,7282.0,0.0,0.0,0.0,False,1207.06
2023-02-07,1205.86,1205.86,8072.0,8072.0,0.0,0.0,0.0,False,1210.9
2023-02-08,1211.6,1211.6,9220.0,9220.0,0.0,0.0,0.0,False,1214.75
2023-02-09,1215.39,1215.39,10017.0,10017.0,0.0,0.0,0.0,False,1218.6
2023-02-10,1218.45,1218.45,10690.0,10690.0,0.0,0.0,0.0,False,1222.44
2023-02-11,1221.03,1221.03,11306.0,11306.0,0.0,0.0,0.0,False,1226.29
2023-02-12,1223.23,1223.23,11769.0,11769.0,0.0,0.0,0.0,False,1230.14
2023-02-13,1225.39,1225.39,12317.0,12317.0,0.0,0.0,0.0,False,1233.98
