date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2022-01-01,1447.36,1447.36,154440.0,154440.0,0.0,0.0,0.0,False
2022-01-02,1447.04,1447.04,153960.0,153960.0,0.0,0.0,0.0,False
2022-01-03,1447.63,1447.63,154845.0,154845.0,0.0,0.0,0.0,False
2022-01-04,1448.99,1448.99,157083.0,157083.0,0.0,0.0,0.0,False
2022-01-05,1452.78,1452.78,163726.0,163726.0,0.0,0.0,0.0,False
2022-01-06,1457.36,1457.36,171648.0,171648.0,0.0,0.0,0.0,False
2022-01-07,1462.0,1462.0,179700.0,179700.0,0.0,0.0,0.0,False
2022-01-08,1464.99,1464.99,184883.0,184883.0,0.0,0.0,0.0,False
2022-01-09,1466.51,1466.51,187567.0,187567.0,0.0,0.0,0.0,False
2022-01-10,1466.47,1466.47,187499.0,187499.0,0.0,0.0,0.0,False
2022-01-11,1465.43,1465.43,185674.0,185674.0,0.0,0.0,0.0,False
2022-01-12,1464.47,1464.47,183999.0,183999.0,0.0,0.0,0.0,False
2022-01-13,1463.65,1463.65,182605.0,182605.0,0.0,0.0,0.0,False
2022-01-14,1462.88,1462.88,181284.0,181284.0,0.0,0.0,0.0,False
2022-01-15,1461.87,1461.87,179479.0,179479.0,0.0,0.0,0.0,False
2022-01-16,1460.73,1460.73,177541.0,177541.0,0.0,0.0,0.0,False
2022-01-17,1459.61,1459.61,175598.0,175598.0,0.0,0.0,0.0,False
2022-01-18,1458.45,1458.45,173565.0,173565.0,0.0,0.0,0.0,False
2022-01-19,1457.26,1457.26,171468.0,171468.0,0.0,0.0,0.0,False
2022-01-20,1456.12,1456.12,169504.0,169504.0,0.0,0.0,0.0,False
2022-01-21,1454.91,1454.91,167438.0,167438.0,0.0,0.0,0.0,False
2022-01-22,1453.66,1453.66,165222.0,165222.0,0.0,0.0,0.0,False
2022-01-23,1452.35,1452.35,162995.0,162995.0,0.0,0.0,0.0,False
2022-01-24,1451.32,1451.32,161176.0,161176.0,0.0,0.0,0.0,False
2022-01-25,1451.05,1451.05,160690.0,160690.0,0.0,0.0,0.0,False
2022-01-26,1451.66,1451.66,161788.0,161788.0,0.0,0.0,0.0,False
2022-01-27,1452.13,1452.13,162621.0,162621.0,0.0,0.0,0.0,False
2022-01-28,1452.43,1452.43,163131.0,163131.0,0.0,0.0,0.0,False
2022-01-29,1452.66,1452.66,163522.0,163522.0,0.0,0.0,0.0,False
2022-01-30,1452.9,1452.9,163930.0,163930.0,0.0,0.0,0.0,False
2022-01-31,1453.24,1453.24,164508.0,164508.0,0.0,0.0,0.0,False
2022-02-01,1453.59,1453.59,165103.0,165103.0,0.0,0.0,0.0,False
2022-02-02,1453.92,1453.92,165664.0,165664.0,0.0,0.0,0.0,False
2022-02-03,1454.19,1454.19,166142.0,166142.0,0.0,0.0,0.0,False
2022-02-04,1454.44,1454.44,166592.0,166592.0,0.0,0.0,0.0,False
2022-02-05,1454.65,1454.65,166970.0,166970.0,0.0,0.0,0.0,False
2022-02-06,1454.83,1454.83,167294.0,167294.0,0.0,0.0,0.0,False
2022-02-07,1455.02,1455.02,167634.0,167634.0,0.0,0.0,0.0,False
2022-02-08,1455.2,1455.2,167940.0,167940.0,0.0,0.0,0.0,False
2022-02-09,1455.37,1455.37,168229.0,168229.0,0.0,0.0,0.0,False
2022-02-10,1455.62,1455.62,168654.0,168654.0,0.0,0.0,0.0,False
2022-02-11,1455.97,1455.97,169249.0,169249.0,0.0,0.0,0.0,False
2022-02-12,1456.36,1456.36,169912.0,169912.0,0.0,0.0,0.0,False
2022-02-13,1456.77,1456.77,170609.0,170609.0,0.0,0.0,0.0,False
2022-02-14,1457.28,1457.28,171504.0,171504.0,0.0,0.0,0.0,False
2022-02-15,1457.71,1457.71,172278.0,172278.0,0.0,0.0,0.0,False
2022-02-16,1458.1,1458.1,172970.0,172970.0,0.0,0.0,0.0,False
2022-02-17,1458.41,1458.41,173497.0,173497.0,0.0,0.0,0.0,False
2022-02-18,1458.67,1458.67,173939.0,173939.0,0.0,0.0,0.0,False
2022-02-19,1458.88,1458.88,174296.0,174296.0,0.0,0.0,0.0,False
2022-02-20,1459.14,1459.14,174752.0,174752.0,0.0,0.0,0.0,False
2022-02-21,1459.41,1459.41,175238.0,175238.0,0.0,0.0,0.0,False
2022-02-22,1459.6,1459.6,175580.0,175580.0,0.0,0.0,0.0,False
2022-02-23,1459.74,1459.74,175832.0,175832.0,0.0,0.0,0.0,False
2022-02-24,1459.84,1459.84,176012.0,176012.0,0.0,0.0,0.0,False
2022-02-25,1459.95,1459.95,176210.0,176210.0,0.0,0.0,0.0,False
2022-02-26,1460.02,1460.02,176334.0,176334.0,0.0,0.0,0.0,False
2022-02-27,1460.19,1460.19,176623.0,176623.0,0.0,0.0,0.0,False
2022-02-28,1460.8,1460.8,177660.0,177660.0,0.0,0.0,0.0,False
2022-03-01,1461.82,1461.82,179394.0,179394.0,0.0,0.0,0.0,False
2022-03-02,1462.98,1462.98,181464.0,181464.0,0.0,0.0,0.0,False
2022-03-03,1464.66,1464.66,184322.0,184322.0,0.0,0.0,0.0,False
2022-03-04,1466.04,1466.04,186768.0,186768.0,0.0,0.0,0.0,False
2022-03-05,1467.05,1467.05,188485.0,188485.0,0.0,0.0,0.0,False
2022-03-06,1467.83,1467.83,189811.0,189811.0,0.0,0.0,0.0,False
2022-03-07,1468.44,1468.44,190892.0,190892.0,0.0,0.0,0.0,False
2022-03-08,1468.95,1468.95,191810.0,191810.0,0.0,0.0,0.0,False
2022-03-09,1469.4,1469.4,192580.0,192580.0,0.0,0.0,0.0,False
2022-03-10,1469.78,1469.78,193226.0,193226.0,0.0,0.0,0.0,False
2022-03-11,1470.09,1470.09,193762.0,193762.0,0.0,0.0,0.0,False
2022-03-12,1470.41,1470.41,194338.0,194338.0,0.0,0.0,0.0,False
2022-03-13,1470.86,1470.86,195148.0,195148.0,0.0,0.0,0.0,False
2022-03-14,1471.33,1471.33,195961.0,195961.0,0.0,0.0,0.0,False
2022-03-15,1472.66,1472.66,198222.0,198222.0,0.0,0.0,0.0,False
2022-03-16,1474.01,1474.01,200617.0,200617.0,0.0,0.0,0.0,False
2022-03-17,1474.98,1474.98,202266.0,202266.0,0.0,0.0,0.0,False
2022-03-18,1475.32,1475.32,202876.0,202876.0,0.0,0.0,0.0,False
2022-03-19,1475.47,1475.47,203146.0,203146.0,0.0,0.0,0.0,False
2022-03-20,1475.51,1475.51,203218.0,203218.0,0.0,0.0,0.0,False
2022-03-21,1475.52,1475.52,203236.0,203236.0,0.0,0.0,0.0,False
2022-03-22,1475.61,1475.61,203398.0,203398.0,0.0,0.0,0.0,False
2022-03-23,1475.82,1475.82,203776.0,203776.0,0.0,0.0,0.0,False
2022-03-24,1476.1,1476.1,204270.0,204270.0,0.0,0.0,0.0,False
2022-03-25,1476.33,1476.33,204661.0,204661.0,0.0,0.0,0.0,False
2022-03-26,1476.51,1476.51,204967.0,204967.0,0.0,0.0,0.0,False
2022-03-27,1476.69,1476.69,205273.0,205273.0,0.0,0.0,0.0,False
2022-03-28,1476.76,1476.76,205392.0,205392.0,0.0,0.0,0.0,False
2022-03-29,1476.42,1476.42,204814.0,204814.0,0.0,0.0,0.0,False
2022-03-30,1476.09,1476.09,204253.0,204253.0,0.0,0.0,0.0,False
2022-03-31,1475.7,1475.7,203560.0,203560.0,0.0,0.0,0.0,False
2022-04-01,1475.24,1475.24,202732.0,202732.0,0.0,0.0,0.0,False
2022-04-02,1474.72,1474.72,201824.0,201824.0,0.0,0.0,0.0,False
2022-04-03,1474.16,1474.16,200872.0,200872.0,0.0,0.0,0.0,False
2022-04-04,1474.17,1474.17,200889.0,200889.0,0.0,0.0,0.0,False
2022-04-05,1474.24,1474.24,201008.0,201008.0,0.0,0.0,0.0,False
2022-04-06,1474.08,1474.08,200736.0,200736.0,0.0,0.0,0.0,False
2022-04-07,1473.77,1473.77,200186.0,200186.0,0.0,0.0,0.0,False
2022-04-08,1473.47,1473.47,199646.0,199646.0,0.0,0.0,0.0,False
2022-04-09,1473.05,1473.05,198890.0,198890.0,0.0,0.0,0.0,False
2022-04-10,1472.67,1472.67,198239.0,198239.0,0.0,0.0,0.0,False
2022-04-11,1472.49,1472.49,197933.0,197933.0,0.0,0.0,0.0,False
2022-04-12,1472.31,1472.31,197627.0,197627.0,0.0,0.0,0.0,False
2022-04-13,1472.29,1472.29,197593.0,197593.0,0.0,0.0,0.0,False
2022-04-14,1472.28,1472.28,197576.0,197576.0,0.0,0.0,0.0,False
2022-04-15,1472.18,1472.18,197406.0,197406.0,0.0,0.0,0.0,False
2022-04-16,1472.07,1472.07,197219.0,197219.0,0.0,0.0,0.0,False
2022-04-17,1471.87,1471.87,196879.0,196879.0,0.0,0.0,0.0,False
2022-04-18,1471.79,1471.79,196743.0,196743.0,0.0,0.0,0.0,False
2022-04-19,1472.37,1472.37,197729.0,197729.0,0.0,0.0,0.0,False
2022-04-20,1472.85,1472.85,198545.0,198545.0,0.0,0.0,0.0,False
2022-04-21,1473.84,1473.84,200312.0,200312.0,0.0,0.0,0.0,False
2022-04-22,1475.01,1475.01,202318.0,202318.0,0.0,0.0,0.0,False
2022-04-23,1476.17,1476.17,204389.0,204389.0,0.0,0.0,0.0,False
2022-04-24,1477.31,1477.31,206327.0,206327.0,0.0,0.0,0.0,False
2022-04-25,1478.61,1478.61,208598.0,208598.0,0.0,0.0,0.0,False
2022-04-26,1479.84,1479.84,210728.0,210728.0,0.0,0.0,0.0,False
2022-04-27,1480.89,1480.89,212780.0,212780.0,0.0,0.0,0.0,False
2022-04-28,1481.83,1481.83,214743.0,214743.0,0.0,0.0,0.0,False
2022-04-29,1482.71,1482.71,216520.0,216520.0,0.0,0.0,0.0,False
2022-04-30,1484.28,1484.28,219760.0,219760.0,0.0,0.0,0.0,False
2022-05-01,1486.0,1486.0,223200.0,223200.0,90.0,0.0,0.0,False
2022-05-02,1487.77,1487.681,226840.0,226661.488,90.0,178.512,-0.089,False
2022-05-03,1489.55,1489.371,230500.0,230142.975,90.0,357.025,-0.179,False
2022-05-04,1491.16,1490.9,233736.0,233200.463,90.0,535.537,-0.26,False
2022-05-05,1493.74,1493.4,239054.0,238339.95,90.0,714.05,-0.34,False
2022-05-06,1498.24,1497.794,248180.0,247287.438,90.0,892.562,-0.446,False
2022-05-07,1503.04,1502.555,258592.0,257520.926,90.0,1071.074,-0.485,False
2022-05-08,1506.56,1506.017,266588.0,265338.413,90.0,1249.587,-0.543,False
2022-05-09,1508.95,1508.329,272085.0,270656.901,90.0,1428.099,-0.621,False
2022-05-10,1510.73,1510.031,276079.0,274472.388,90.0,1606.612,-0.699,False
2022-05-11,1512.11,1511.329,279242.0,277456.876,90.0,1785.124,-0.781,False
2022-05-12,1513.38,1512.505,282074.0,280110.364,90.0,1963.636,-0.875,False
2022-05-13,1514.98,1514.049,285754.0,283611.851,90.0,2142.149,-0.931,False
2022-05-14,1517.72,1516.698,291956.0,289635.339,90.0,2320.661,-1.022,False
2022-05-15,1520.32,1519.292,298100.0,295600.826,90.0,2499.174,-1.028,False
2022-05-16,1522.41,1521.339,303325.0,300647.314,90.0,2677.686,-1.071,False
2022-05-17,1524.06,1522.906,307420.0,304563.802,90.0,2856.198,-1.154,False
2022-05-18,1525.47,1524.188,310710.0,307675.289,90.0,3034.711,-1.282,False
2022-05-19,1526.72,1525.529,314100.0,310886.777,90.0,3213.223,-1.191,False
2022-05-20,1527.71,1526.353,316575.0,313183.264,90.0,3391.736,-1.357,False
2022-05-21,1528.55,1527.144,318730.0,315159.752,90.0,3570.248,-1.406,False
2022-05-22,1529.31,1527.85,320675.0,316926.24,90.0,3748.76,-1.46,False
2022-05-23,1530.02,1528.47,322450.0,318522.727,90.0,3927.273,-1.55,False
2022-05-24,1530.37,1528.738,323325.0,319219.215,90.0,4105.785,-1.632,False
2022-05-25,1530.56,1528.852,323800.0,319515.702,90.0,4284.298,-1.708,False
2022-05-26,1530.81,1529.025,324425.0,319962.19,90.0,4462.81,-1.785,False
2022-05-27,1530.68,1528.83,324100.0,319458.678,90.0,4641.322,-1.85,False
2022-05-28,1530.24,1528.339,323000.0,318180.165,90.0,4819.835,-1.901,False
2022-05-29,1530.65,1528.664,324025.0,319026.653,90.0,4998.347,-1.986,False
2022-05-30,1530.62,1528.567,323950.0,318773.14,90.0,5176.86,-2.053,False
2022-05-31,1530.43,1528.315,323475.0,318119.628,90.0,5355.372,-2.115,False
2022-06-01,1530.37,1528.189,323325.0,317791.116,141.0,5533.884,-2.181,False
2022-06-02,1530.46,1528.168,323550.0,317736.446,141.0,5813.554,-2.292,False
2022-06-03,1530.5,1528.099,323650.0,317556.777,141.0,6093.223,-2.401,False
2022-06-04,1530.56,1528.049,323800.0,317427.107,141.0,6372.893,-2.511,False
2022-06-05,1530.85,1528.22,324525.0,317872.438,141.0,6652.562,-2.63,False
2022-06-06,1530.85,1528.113,324525.0,317592.769,141.0,6932.231,-2.737,False
2022-06-07,1530.79,1527.945,324375.0,317163.099,141.0,7211.901,-2.845,False
2022-06-08,1530.72,1527.763,324200.0,316708.43,141.0,7491.57,-2.957,False
2022-06-09,1530.61,1527.542,323925.0,316153.76,141.0,7771.24,-3.068,False
2022-06-10,1530.53,1527.35,323725.0,315674.091,141.0,8050.909,-3.18,False
2022-06-11,1530.95,1527.658,324775.0,316444.421,141.0,8330.579,-3.292,False
2022-06-12,1531.36,1527.956,325800.0,317189.752,141.0,8610.248,-3.404,False
2022-06-13,1531.34,1527.824,325750.0,316860.083,141.0,8889.917,-3.516,False
2022-06-14,1530.97,1527.342,324825.0,315655.413,141.0,9169.587,-3.628,False
2022-06-15,1530.75,1527.01,324275.0,314825.744,141.0,9449.256,-3.74,False
2022-06-16,1530.74,1526.888,324250.0,314521.074,141.0,9728.926,-3.852,False
2022-06-17,1530.85,1526.887,324525.0,314516.405,141.0,10008.595,-3.963,False
2022-06-18,1530.86,1526.785,324550.0,314261.736,141.0,10288.264,-4.075,False
2022-06-19,1530.8,1526.613,324400.0,313832.066,141.0,10567.934,-4.187,False
2022-06-20,1530.7,1526.401,324150.0,313302.397,141.0,10847.603,-4.299,False
2022-06-21,1530.59,1526.179,323875.0,312747.727,141.0,11127.273,-4.411,False
2022-06-22,1530.54,1526.017,323750.0,312343.058,141.0,11406.942,-4.523,False
2022-06-23,1530.6,1525.971,323900.0,312213.388,141.0,11686.612,-4.629,False
2022-06-24,1530.63,1525.903,323975.0,312008.719,141.0,11966.281,-4.727,False
2022-06-25,1530.6,1525.785,323900.0,311654.05,141.0,12245.95,-4.815,False
2022-06-26,1530.52,1525.625,323700.0,311174.38,141.0,12525.62,-4.895,False
2022-06-27,1530.4,1525.432,323400.0,310594.711,141.0,12805.289,-4.968,False
2022-06-28,1530.26,1525.222,323050.0,309965.041,141.0,13084.959,-5.038,False
2022-06-29,1530.09,1524.98,322625.0,309260.372,141.0,13364.628,-5.11,False
2022-06-30,1529.84,1524.528,322000.0,308355.702,141.0,13644.298,-5.312,False
2022-07-01,1529.55,1524.026,321275.0,307351.033,209.0,13923.967,-5.524,False
2022-07-02,1529.24,1523.545,320500.0,306161.488,209.0,14338.512,-5.695,False
2022-07-03,1529.0,1523.139,319900.0,305146.942,209.0,14753.058,-5.861,False
2022-07-04,1528.81,1522.775,319406.0,304238.397,209.0,15167.603,-6.035,False
2022-07-05,1528.69,1522.485,319094.0,303511.851,209.0,15582.149,-6.205,False
2022-07-06,1528.56,1522.184,318756.0,302759.306,209.0,15996.694,-6.376,False
2022-07-07,1528.37,1521.82,318262.0,301850.76,209.0,16411.24,-6.55,False
2022-07-08,1528.35,1521.634,318210.0,301384.215,209.0,16825.785,-6.716,False
2022-07-09,1528.42,1521.541,318392.0,301151.669,209.0,17240.331,-6.879,False
2022-07-10,1528.48,1521.437,318548.0,300893.124,209.0,17654.876,-7.043,False
2022-07-11,1528.52,1521.313,318652.0,300582.579,209.0,18069.421,-7.207,False
2022-07-12,1528.54,1521.168,318704.0,300220.033,209.0,18483.967,-7.372,False
2022-07-13,1528.52,1520.981,318652.0,299753.488,209.0,18898.512,-7.539,False
2022-07-14,1528.5,1520.795,318600.0,299286.942,209.0,19313.058,-7.705,False
2022-07-15,1528.49,1520.619,318574.0,298846.397,209.0,19727.603,-7.871,False
2022-07-16,1528.51,1520.474,318626.0,298483.851,209.0,20142.149,-8.036,False
2022-07-17,1528.56,1520.36,318756.0,298199.306,209.0,20556.694,-8.2,False
2022-07-18,1528.6,1520.236,318860.0,297888.76,209.0,20971.24,-8.364,False
2022-07-19,1528.64,1520.111,318964.0,297578.215,209.0,21385.785,-8.529,False
2022-07-20,1528.67,1519.976,319042.0,297241.669,209.0,21800.331,-8.694,False
2022-07-21,1528.68,1519.814,319068.0,296853.124,209.0,22214.876,-8.866,False
2022-07-22,1528.68,1519.641,319068.0,296438.579,209.0,22629.421,-9.039,False
2022-07-23,1528.69,1519.479,319094.0,296050.033,209.0,23043.967,-9.211,False
2022-07-24,1528.7,1519.317,319120.0,295661.488,209.0,23458.512,-9.383,False
2022-07-25,1528.68,1519.123,319068.0,295194.942,209.0,23873.058,-9.557,False
2022-07-26,1528.68,1518.948,319068.0,294780.397,209.0,24287.603,-9.732,False
2022-07-27,1528.66,1518.745,319016.0,294313.851,209.0,24702.149,-9.915,False
2022-07-28,1528.64,1518.542,318964.0,293847.306,209.0,25116.694,-10.098,False
2022-07-29,1528.62,1518.339,318912.0,293380.76,209.0,25531.24,-10.281,False
2022-07-30,1528.6,1518.137,318860.0,292914.215,209.0,25945.785,-10.463,False
2022-07-31,1528.57,1517.922,318782.0,292421.669,209.0,26360.331,-10.648,False
2022-08-01,1528.55,1517.72,318730.0,291955.124,183.0,26774.876,-10.83,False
2022-08-02,1528.52,1517.528,318652.0,291514.149,183.0,27137.851,-10.992,False
2022-08-03,1528.48,1517.325,318548.0,291047.174,183.0,27500.826,-11.155,False
2022-08-04,1528.43,1517.111,318418.0,290554.198,183.0,27863.802,-11.319,False
2022-08-05,1528.17,1516.643,317742.0,289515.223,183.0,28226.777,-11.527,False
2022-08-06,1527.76,1516.005,316700.0,288110.248,183.0,28589.752,-11.755,False
2022-08-07,1527.34,1515.39,315650.0,286697.273,183.0,28952.727,-11.95,False
2022-08-08,1526.9,1514.754,314550.0,285234.298,183.0,29315.702,-12.146,False
2022-08-09,1526.49,1514.151,313525.0,283846.322,183.0,29678.678,-12.339,False
2022-08-10,1526.07,1513.536,312475.0,282433.347,183.0,30041.653,-12.534,False
2022-08-11,1525.65,1512.839,311250.0,280845.372,183.0,30404.628,-12.811,False
2022-08-12,1525.22,1512.087,309960.0,279192.397,183.0,30767.603,-13.133,False
2022-08-13,1524.8,1511.465,308900.0,277769.421,183.0,31130.579,-13.335,False
2022-08-14,1524.37,1510.933,308040.0,276546.446,183.0,31493.554,-13.437,False
2022-08-15,1523.95,1510.399,307175.0,275318.471,183.0,31856.529,-13.551,False
2022-08-16,1523.51,1509.752,306075.0,273855.496,183.0,32219.504,-13.758,False
2022-08-17,1523.09,1509.11,305025.0,272442.521,183.0,32582.479,-13.98,False
2022-08-18,1522.68,1508.502,304000.0,271054.545,183.0,32945.455,-14.178,False
2022-08-19,1522.25,1507.877,302925.0,269616.57,183.0,33308.43,-14.373,False
2022-08-20,1521.81,1507.241,301825.0,268153.595,183.0,33671.405,-14.569,False
2022-08-21,1521.37,1506.605,300725.0,266690.62,183.0,34034.38,-14.765,False
2022-08-22,1520.93,1505.967,299625.0,265227.645,183.0,34397.355,-14.963,False
2022-08-23,1520.18,1504.952,297750.0,262989.669,183.0,34760.331,-15.228,False
2022-08-24,1519.25,1503.816,295500.0,260376.694,183.0,35123.306,-15.434,False
2022-08-25,1518.33,1502.715,293359.0,257872.719,183.0,35486.281,-15.615,False
2022-08-26,1517.31,1501.506,291013.0,255163.744,183.0,35849.256,-15.804,False
2022-08-27,1516.16,1500.2,288452.0,252239.769,183.0,36212.231,-15.96,False
2022-08-28,1515.02,1498.785,285846.0,249270.793,183.0,36575.207,-16.235,False
2022-08-29,1513.88,1497.293,283224.0,246285.818,183.0,36938.182,-16.587,False
2022-08-30,1512.74,1495.863,280628.0,243326.843,183.0,37301.157,-16.877,False
2022-08-31,1511.46,1494.247,277758.0,240093.868,183.0,37664.132,-17.213,False
2022-09-01,1510.14,1492.597,274722.0,236694.893,116.0,38027.107,-17.543,False
2022-09-02,1508.82,1491.061,271786.0,233528.81,116.0,38257.19,-17.759,False
2022-09-03,1507.48,1489.408,268704.0,230216.727,116.0,38487.273,-18.072,False
2022-09-04,1506.16,1487.825,265668.0,226950.645,116.0,38717.355,-18.335,False
2022-09-05,1504.84,1486.278,262732.0,223784.562,116.0,38947.438,-18.562,False
2022-09-06,1503.5,1484.636,259650.0,220472.479,116.0,39177.521,-18.864,False
2022-09-07,1502.19,1483.1,256718.0,217310.397,116.0,39407.603,-19.09,False
2022-09-08,1500.89,1481.533,253758.0,214120.314,116.0,39637.686,-19.357,False
2022-09-09,1499.79,1480.246,251359.0,211491.231,116.0,39867.769,-19.544,False
2022-09-10,1498.83,1478.979,249360.0,209262.149,116.0,40097.851,-19.851,False
2022-09-11,1497.86,1477.76,247420.0,207092.066,116.0,40327.934,-20.1,False
2022-09-12,1496.91,1476.502,245511.0,204952.983,116.0,40558.017,-20.408,False
2022-09-13,1495.94,1475.218,243480.0,202691.901,116.0,40788.099,-20.722,False
2022-09-14,1494.98,1473.968,241560.0,200541.818,116.0,41018.182,-21.012,False
2022-09-15,1494.02,1472.76,239640.0,198391.736,116.0,41248.264,-21.26,False
2022-09-16,1493.07,1471.452,237647.0,196168.653,116.0,41478.347,-21.618,False
2022-09-17,1492.17,1470.295,235840.0,194131.57,116.0,41708.43,-21.875,False
2022-09-18,1491.25,1469.051,233925.0,191986.488,116.0,41938.512,-22.199,False
2022-09-19,1490.32,1467.866,232040.0,189871.405,116.0,42168.595,-22.454,False
2022-09-20,1489.82,1467.142,231040.0,188641.322,116.0,42398.678,-22.678,False
2022-09-21,1489.44,1466.56,230280.0,187651.24,116.0,42628.76,-22.88,False
2022-09-22,1488.99,1465.9,229379.0,186520.157,116.0,42858.843,-23.09,False
2022-09-23,1488.51,1465.212,228371.0,185282.074,116.0,43088.926,-23.298,False
2022-09-24,1488.02,1464.484,227342.0,184022.992,116.0,43319.008,-23.536,False
2022-09-25,1487.55,1463.795,226400.0,182850.909,116.0,43549.091,-23.755,False
2022-09-26,1487.05,1463.071,225400.0,181620.826,116.0,43779.174,-23.979,False
2022-09-27,1486.56,1462.37,224376.0,180366.744,116.0,44009.256,-24.19,False
2022-09-28,1486.08,1461.664,223368.0,179128.661,116.0,44239.339,-24.416,False
2022-09-29,1485.59,1460.947,222380.0,177910.579,116.0,44469.421,-24.643,False
2022-09-30,1485.12,1460.259,221440.0,176740.496,116.0,44699.504,-24.861,False
2022-10-01,1484.64,1459.584,220480.0,175550.413,0.0,44929.587,-25.056,False
2022-10-02,1484.15,1459.039,219500.0,174570.413,0.0,44929.587,-25.111,False
2022-10-03,1483.67,1458.457,218507.0,173577.413,0.0,44929.587,-25.213,False
2022-10-04,1483.18,1457.86,217478.0,172548.413,0.0,44929.587,-25.32,False
2022-10-05,1482.69,1457.306,216480.0,171550.413,0.0,44929.587,-25.384,False
2022-10-06,1482.21,1456.759,215520.0,170590.413,0.0,44929.587,-25.451,False
2022-10-07,1481.72,1456.166,214512.0,169582.413,0.0,44929.587,-25.554,False
2022-10-08,1481.24,1455.573,213504.0,168574.413,0.0,44929.587,-25.667,False
2022-10-09,1480.75,1454.984,212500.0,167570.413,0.0,44929.587,-25.766,False
2022-10-10,1480.25,1454.428,211500.0,166570.413,0.0,44929.587,-25.822,False
2022-10-11,1479.77,1453.929,210609.0,165679.413,0.0,44929.587,-25.841,False
2022-10-12,1479.28,1453.439,209776.0,164846.413,0.0,44929.587,-25.841,False
2022-10-13,1478.84,1452.99,209012.0,164082.413,0.0,44929.587,-25.85,False
2022-10-14,1478.56,1452.693,208508.0,163578.413,0.0,44929.587,-25.867,False
2022-10-15,1478.12,1452.227,207716.0,162786.413,0.0,44929.587,-25.893,False
2022-10-16,1477.57,1451.689,206769.0,161839.413,0.0,44929.587,-25.881,False
2022-10-17,1477.04,1451.188,205868.0,160938.413,0.0,44929.587,-25.852,False
2022-10-18,1476.52,1450.679,204984.0,160054.413,0.0,44929.587,-25.841,False
2022-10-19,1475.98,1450.138,204064.0,159134.413,0.0,44929.587,-25.842,False
2022-10-20,1475.43,1449.58,203074.0,158144.413,0.0,44929.587,-25.85,False
2022-10-21,1474.95,1449.103,202215.0,157285.413,0.0,44929.587,-25.847,False
2022-10-22,1474.59,1448.749,201603.0,156673.413,0.0,44929.587,-25.841,False
2022-10-23,1474.15,1448.309,200855.0,155925.413,0.0,44929.587,-25.841,False
2022-10-24,1473.71,1447.832,200078.0,155148.413,0.0,44929.587,-25.878,False
2022-10-25,1473.21,1447.232,199178.0,154248.413,0.0,44929.587,-25.978,False
2022-10-26,1472.63,1446.561,198171.0,153241.413,0.0,44929.587,-26.069,False
2022-10-27,1471.97,1445.813,197049.0,152119.413,0.0,44929.587,-26.157,False
