date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2022-01-01,1183.07,1183.07,4407.0,4407.0,0.0,0.0,0.0,False
2022-01-02,1181.89,1181.89,4189.0,4189.0,0.0,0.0,0.0,False
2022-01-03,1186.59,1186.59,4859.0,4859.0,0.0,0.0,0.0,False
2022-01-04,1186.41,1186.41,4841.0,4841.0,0.0,0.0,0.0,False
2022-01-05,1198.18,1198.18,6736.0,6736.0,0.0,0.0,0.0,False
2022-01-06,1228.54,1228.54,13108.0,13108.0,0.0,0.0,0.0,False
2022-01-07,1245.59,1245.59,17877.0,17877.0,0.0,0.0,0.0,False
2022-01-08,1252.86,1252.86,20244.0,20244.0,0.0,0.0,0.0,False
2022-01-09,1252.19,1252.19,19976.0,19976.0,0.0,0.0,0.0,False
2022-01-10,1247.15,1247.15,18345.0,18345.0,0.0,0.0,0.0,False
2022-01-11,1239.5,1239.5,16050.0,16050.0,0.0,0.0,0.0,False
2022-01-12,1230.34,1230.34,13568.0,13568.0,0.0,0.0,0.0,False
2022-01-13,1221.78,1221.78,11456.0,11456.0,0.0,0.0,0.0,False
2022-01-14,1215.62,1215.62,10086.0,10086.0,0.0,0.0,0.0,False
2022-01-15,1207.45,1207.45,8390.0,8390.0,0.0,0.0,0.0,False
2022-01-16,1201.69,1201.69,7338.0,7338.0,0.0,0.0,0.0,False
2022-01-17,1195.66,1195.66,6332.0,6332.0,0.0,0.0,0.0,False
2022-01-18,1187.13,1187.13,4926.0,4926.0,0.0,0.0,0.0,False
2022-01-19,1179.28,1179.28,3856.0,3856.0,0.0,0.0,0.0,False
2022-01-20,1194.0,1194.0,6000.0,6000.0,0.0,0.0,0.0,False
2022-01-21,1205.85,1205.85,8070.0,8070.0,0.0,0.0,0.0,False
2022-01-22,1206.61,1206.61,8222.0,8222.0,0.0,0.0,0.0,False
2022-01-23,1200.05,1200.05,7010.0,7010.0,0.0,0.0,0.0,False
2022-01-24,1195.46,1195.46,6292.0,6292.0,0.0,0.0,0.0,False
2022-01-25,1190.75,1190.75,5550.0,5550.0,0.0,0.0,0.0,False
2022-01-26,1186.39,1186.39,4839.0,4839.0,0.0,0.0,0.0,False
2022-01-27,1183.63,1183.63,4463.0,4463.0,0.0,0.0,0.0,False
2022-01-28,1186.24,1186.24,4824.0,4824.0,0.0,0.0,0.0,False
2022-01-29,1190.66,1190.66,5532.0,5532.0,0.0,0.0,0.0,False
2022-01-30,1196.24,1196.24,6424.0,6424.0,0.0,0.0,0.0,False
2022-01-31,1203.26,1203.26,7626.0,7626.0,0.0,0.0,0.0,False
2022-02-01,1209.02,1209.02,8704.0,8704.0,0.0,0.0,0.0,False
2022-02-02,1213.57,1213.57,9614.0,9614.0,0.0,0.0,0.0,False
2022-02-03,1217.42,1217.42,10484.0,10484.0,0.0,0.0,0.0,False
2022-02-04,1220.78,1220.78,11234.0,11234.0,0.0,0.0,0.0,False
2022-02-05,1223.77,1223.77,11931.0,11931.0,0.0,0.0,0.0,False
2022-02-06,1226.56,1226.56,12612.0,12612.0,0.0,0.0,0.0,False
2022-02-07,1229.38,1229.38,13314.0,13314.0,0.0,0.0,0.0,False
2022-02-08,1232.1,1232.1,14020.0,14020.0,0.0,0.0,0.0,False
2022-02-09,1234.7,1234.7,14710.0,14710.0,0.0,0.0,0.0,False
2022-02-10,1237.71,1237.71,15513.0,15513.0,0.0,0.0,0.0,False
2022-02-11,1240.65,1240.65,16395.0,16395.0,0.0,0.0,0.0,False
2022-02-12,1243.23,1243.23,17169.0,17169.0,0.0,0.0,0.0,False
2022-02-13,1245.53,1245.53,17859.0,17859.0,0.0,0.0,0.0,False
2022-02-14,1248.03,1248.03,18609.0,18609.0,0.0,0.0,0.0,False
2022-02-15,1250.3,1250.3,19390.0,19390.0,0.0,0.0,0.0,False
2022-02-16,1252.25,1252.25,20000.0,20000.0,0.0,0.0,0.0,False
2022-02-17,1253.94,1253.94,20582.0,20582.0,0.0,0.0,0.0,False
2022-02-18,1255.42,1255.42,21126.0,21126.0,0.0,0.0,0.0,False
2022-02-19,1256.79,1256.79,21616.0,21616.0,0.0,0.0,0.0,False
2022-02-20,1258.25,1258.25,22100.0,22100.0,0.0,0.0,0.0,False
2022-02-21,1259.67,1259.67,22668.0,22668.0,0.0,0.0,0.0,False
2022-02-22,1260.83,1260.83,23049.0,23049.0,0.0,0.0,0.0,False
2022-02-23,1261.84,1261.84,23436.0,23436.0,0.0,0.0,0.0,False
2022-02-24,1262.77,1262.77,23808.0,23808.0,0.0,0.0,0.0,False
2022-02-25,1263.59,1263.59,24136.0,24136.0,0.0,0.0,0.0,False
2022-02-26,1264.37,1264.37,24448.0,24448.0,0.0,0.0,0.0,False
2022-02-27,1265.48,1265.48,24892.0,24892.0,0.0,0.0,0.0,False
2022-02-28,1270.63,1270.63,27115.0,27115.0,0.0,0.0,0.0,False
