date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2022-01-01,681.35,681.35,2.2,2.2,0.0,0.0,0.0,False
2022-01-02,681.28,681.28,1.92,1.92,0.0,0.0,0.0,False
2022-01-03,699.14,699.14,1031.94,1031.94,0.0,0.0,0.0,False
2022-01-04,702.43,702.43,1552.98,1552.98,0.0,0.0,0.0,False
2022-01-05,725.61,725.61,8459.93,8459.93,0.0,0.0,0.0,False
2022-01-06,741.06,741.06,16302.14,16302.14,0.0,0.0,0.0,False
2022-01-07,748.0,748.0,20542.1,20542.1,0.0,0.0,0.0,False
2022-01-08,750.61,750.61,22251.38,22251.38,0.0,0.0,0.0,False
2022-01-09,749.0,749.0,21189.3,21189.3,0.0,0.0,0.0,False
2022-01-10,746.03,746.03,19297.79,19297.79,0.0,0.0,0.0,False
2022-01-11,742.12,742.12,16925.56,16925.56,0.0,0.0,0.0,False
2022-01-12,737.84,737.84,14463.58,14463.58,0.0,0.0,0.0,False
2022-01-13,733.79,733.79,12301.18,12301.18,0.0,0.0,0.0,False
2022-01-14,729.62,729.62,10249.98,10249.98,0.0,0.0,0.0,False
2022-01-15,725.81,725.81,8544.66,8544.66,0.0,0.0,0.0,False
2022-01-16,721.98,721.98,6983.22,6983.22,0.0,0.0,0.0,False
2022-01-17,717.54,717.54,5370.24,5370.24,0.0,0.0,0.0,False
2022-01-18,712.15,712.15,3715.35,3715.35,0.0,0.0,0.0,False
2022-01-19,705.77,705.77,2186.21,2186.21,0.0,0.0,0.0,False
2022-01-20,703.4,703.4,1727.7,1727.7,0.0,0.0,0.0,False
2022-01-21,703.89,703.89,1818.92,1818.92,0.0,0.0,0.0,False
2022-01-22,702.26,702.26,1523.24,1523.24,0.0,0.0,0.0,False
2022-01-23,700.17,700.17,1182.34,1182.34,0.0,0.0,0.0,False
2022-01-24,700.11,700.11,1173.22,1173.22,0.0,0.0,0.0,False
2022-01-25,699.52,699.52,1086.1,1086.1,0.0,0.0,0.0,False
2022-01-26,699.15,699.15,1033.35,1033.35,0.0,0.0,0.0,False
2022-01-27,698.4,698.4,930.2,930.2,0.0,0.0,0.0,False
2022-01-28,698.81,698.81,985.98,985.98,0.0,0.0,0.0,False
2022-01-29,699.56,699.56,1091.9,1091.9,0.0,0.0,0.0,False
2022-01-30,699.97,699.97,1152.23,1152.23,0.0,0.0,0.0,False
2022-01-31,701.17,701.17,1339.71,1339.71,0.0,0.0,0.0,False
2022-02-01,701.35,701.35,1369.15,1369.15,0.0,0.0,0.0,False
2022-02-02,701.0,701.0,1312.1,1312.1,0.0,0.0,0.0,False
2022-02-03,700.47,700.47,1228.35,1228.35,0.0,0.0,0.0,False
2022-02-04,699.78,699.78,1124.06,1124.06,0.0,0.0,0.0,False
2022-02-05,698.97,698.97,1008.13,1008.13,0.0,0.0,0.0,False
2022-02-06,698.27,698.27,912.91,912.91,0.0,0.0,0.0,False
2022-02-07,698.09,698.09,889.1,889.1,0.0,0.0,0.0,False
2022-02-08,697.82,697.82,854.08,854.08,0.0,0.0,0.0,False
2022-02-09,697.36,697.36,796.28,796.28,0.0,0.0,0.0,False
2022-02-10,697.97,697.97,873.5,873.5,0.0,0.0,0.0,False
2022-02-11,698.75,698.75,977.7,977.7,0.0,0.0,0.0,False
2022-02-12,699.07,699.07,1022.1,1022.1,0.0,0.0,0.0,False
2022-02-13,699.63,699.63,1102.08,1102.08,0.0,0.0,0.0,False
2022-02-14,700.34,700.34,1208.26,1208.26,0.0,0.0,0.0,False
2022-02-15,701.45,701.45,1385.7,1385.7,0.0,0.0,0.0,False
2022-02-16,701.47,701.47,1389.02,1389.02,0.0,0.0,0.0,False
2022-02-17,701.2,701.2,1344.6,1344.6,0.0,0.0,0.0,False
2022-02-18,700.74,700.74,1270.62,1270.62,0.0,0.0,0.0,False
2022-02-19,699.98,699.98,1153.72,1153.72,0.0,0.0,0.0,False
2022-02-20,699.77,699.77,1122.59,1122.59,0.0,0.0,0.0,False
2022-02-21,700.48,700.48,1229.9,1229.9,0.0,0.0,0.0,False
2022-02-22,701.18,701.18,1341.34,1341.34,0.0,0.0,0.0,False
2022-02-23,701.35,701.35,1369.15,1369.15,0.0,0.0,0.0,False
2022-02-24,701.27,701.27,1356.01,1356.01,0.0,0.0,0.0,False
2022-02-25,700.98,700.98,1308.9,1308.9,0.0,0.0,0.0,False
