date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2022-01-01,825.93,825.93,115527.81,115527.81,0.0,0.0,0.0,False,825.01
2022-01-02,825.73,825.73,115113.61,115113.61,0.0,0.0,0.0,False,825.01
2022-01-03,826.92,826.92,117601.66,117601.66,0.0,0.0,0.0,False,825.01
2022-01-04,829.06,829.06,122189.22,122189.22,0.0,0.0,0.0,False,825.01
2022-01-05,834.49,834.49,134307.83,134307.83,0.0,0.0,0.0,False,825.01
2022-01-06,840.57,840.57,148603.26,148603.26,0.0,0.0,0.0,False,825.01
2022-01-07,846.38,846.38,163048.78,163048.78,0.0,0.0,0.0,False,825.01
2022-01-08,850.24,850.24,173035.64,173035.64,0.0,0.0,0.0,False,825.01
2022-01-09,852.18,852.18,178183.08,178183.08,0.0,0.0,0.0,False,825.01
2022-01-10,852.34,852.34,178611.68,178611.68,0.0,0.0,0.0,False,825.01
2022-01-11,851.92,851.92,177488.1,177488.1,0.0,0.0,0.0,False,825.01
2022-01-12,850.17,850.17,172851.53,172851.53,0.0,0.0,0.0,False,825.01
2022-01-13,848.13,848.13,167535.43,167535.43,0.0,0.0,0.0,False,825.01
2022-01-14,846.21,846.21,162616.05,162616.05,0.0,0.0,0.0,False,825.01
2022-01-15,843.86,843.86,156694.42,156694.42,0.0,0.0,0.0,False,825.01
2022-01-16,841.12,841.12,149937.16,149937.16,0.0,0.0,0.0,False,825.01
2022-01-17,838.18,838.18,142889.64,142889.64,0.0,0.0,0.0,False,825.01
2022-01-18,835.73,835.73,137160.59,137160.59,0.0,0.0,0.0,False,825.01
2022-01-19,833.47,833.47,131984.62,131984.62,0.0,0.0,0.0,False,825.01
2022-01-20,831.55,831.55,127671.35,127671.35,0.0,0.0,0.0,False,825.01
2022-01-21,830.28,830.28,124857.68,124857.68,0.0,0.0,0.0,False,825.01
2022-01-22,829.15,829.15,122384.9,122384.9,0.0,0.0,0.0,False,825.01
2022-01-23,829.27,829.27,122646.09,122646.09,0.0,0.0,0.0,False,825.01
2022-01-24,829.0,829.0,122058.9,122058.9,0.0,0.0,0.0,False,825.01
2022-01-25,828.63,828.63,121257.36,121257.36,0.0,0.0,0.0,False,825.01
2022-01-26,827.25,827.25,118300.3,118300.3,0.0,0.0,0.0,False,825.01
2022-01-27,825.76,825.76,115175.62,115175.62,0.0,0.0,0.0,False,825.01
2022-01-28,824.51,824.51,112631.33,112631.33,0.0,0.0,0.0,False,825.01
2022-01-29,824.21,824.21,112033.47,112033.47,0.0,0.0,0.0,False,825.01
2022-01-30,824.53,824.53,112671.39,112671.39,0.0,0.0,0.0,False,825.01
2022-01-31,825.14,825.14,113903.48,113903.48,0.0,0.0,0.0,False,826.92
2022-02-01,825.62,825.62,114886.64,114886.64,0.0,0.0,0.0,False,828.83
2022-02-02,826.04,826.04,115756.44,115756.44,0.0,0.0,0.0,False,830.74
2022-02-03,826.4,826.4,116508.0,116508.0,0.0,0.0,0.0,False,832.64
2022-02-04,826.66,826.66,117053.72,117053.72,0.0,0.0,0.0,False,834.55
2022-02-05,826.79,826.79,117327.34,117327.34,0.0,0.0,0.0,False,836.46
2022-02-06,826.87,826.87,117496.1,117496.1,0.0,0.0,0.0,False,838.37
2022-02-07,826.9,826.9,117559.4,117559.4,0.0,0.0,0.0,False,840.28
2022-02-08,826.75,826.75,117243.1,117243.1,0.0,0.0,0.0,False,842.19
2022-02-09,826.54,826.54,116801.6,116801.6,0.0,0.0,0.0,False,844.1
2022-02-10,826.33,826.33,116361.56,116361.56,0.0,0.0,0.0,False,846.0
2022-02-11,826.37,826.37,116445.24,116445.24,0.0,0.0,0.0,False,847.91
2022-02-12,826.53,826.53,116780.6,116780.6,0.0,0.0,0.0,False,849.82
2022-02-13,826.64,826.64,117011.68,117011.68,0.0,0.0,0.0,False,851.73
2022-02-14,826.83,826.83,117411.7,117411.7,0.0,0.0,0.0,False,853.64
2022-02-15,827.05,827.05,117876.5,117876.5,0.0,0.0,0.0,False,855.55
2022-02-16,827.25,827.25,118300.3,118300.3,0.0,0.0,0.0,False,857.46
2022-02-17,827.41,827.41,118640.29,118640.29,0.0,0.0,0.0,False,859.36
2022-02-18,827.5,827.5,118831.9,118831.9,0.0,0.0,0.0,False,861.27
2022-02-19,827.47,827.47,118768.03,118768.03,0.0,0.0,0.0,False,863.18
2022-02-20,827.46,827.46,118746.74,118746.74,0.0,0.0,0.0,False,865.09
2022-02-21,827.53,827.53,118895.86,118895.86,0.0,0.0,0.0,False,867.0
2022-02-22,827.56,827.56,118959.82,118959.82,0.0,0.0,0.0,False,868.91
2022-02-23,827.49,827.49,118810.61,118810.61,0.0,0.0,0.0,False,870.82
2022-02-24,827.45,827.45,118725.45,118725.45,0.0,0.0,0.0,False,872.72
2022-02-25,827.36,827.36,118533.96,118533.96,0.0,0.0,0.0,False,874.63
2022-02-26,827.16,827.16,118109.44,118109.44,0.0,0.0,0.0,False,876.54
2022-02-27,827.09,827.09,117961.14,117961.14,0.0,0.0,0.0,False,878.45
2022-02-28,827.19,827.19,118173.01,118173.01,0.0,0.0,0.0,False,879.12
2022-03-01,827.67,827.67,119194.55,119194.55,0.0,0.0,0.0,False,879.79
2022-03-02,828.99,828.99,122037.2,122037.2,0.0,0.0,0.0,False,880.46
2022-03-03,830.93,830.93,126293.88,126293.88,0.0,0.0,0.0,False,881.13
2022-03-04,832.68,832.68,130200.62,130200.62,0.0,0.0,0.0,False,881.8
2022-03-05,834.0,834.0,133189.2,133189.2,0.0,0.0,0.0,False,882.47
2022-03-06,834.97,834.97,135408.46,135408.46,0.0,0.0,0.0,False,883.14
2022-03-07,835.76,835.76,137229.98,137229.98,0.0,0.0,0.0,False,883.81
2022-03-08,836.19,836.19,138226.78,138226.78,0.0,0.0,0.0,False,884.48
2022-03-09,836.73,836.73,139484.22,139484.22,0.0,0.0,0.0,False,885.15
2022-03-10,837.01,837.01,140138.51,140138.51,0.0,0.0,0.0,False,885.82
2022-03-11,837.34,837.34,140911.78,140911.78,0.0,0.0,0.0,False,886.49
2022-03-12,837.75,837.75,141875.35,141875.35,0.0,0.0,0.0,False,887.16
2022-03-13,838.28,838.28,143126.1,143126.1,0.0,0.0,0.0,False,887.83
2022-03-14,838.87,838.87,144525.86,144525.86,0.0,0.0,0.0,False,888.5
2022-03-15,840.13,840.13,147541.54,147541.54,0.0,0.0,0.0,False,889.17
2022-03-16,841.65,841.65,151229.95,151229.95,0.0,0.0,0.0,False,889.84
2022-03-17,842.83,842.83,154134.55,154134.55,0.0,0.0,0.0,False,890.5
2022-03-18,844.04,844.04,157144.1,157144.1,0.0,0.0,0.0,False,891.17
2022-03-19,845.42,845.42,160612.96,160612.96,0.0,0.0,0.0,False,891.84
2022-03-20,846.71,846.71,163890.35,163890.35,0.0,0.0,0.0,False,892.51
2022-03-21,847.89,847.89,166916.55,166916.55,0.0,0.0,0.0,False,893.18
2022-03-22,849.17,849.17,170232.89,170232.89,0.0,0.0,0.0,False,893.85
2022-03-23,850.5,850.5,173720.5,173720.5,0.0,0.0,0.0,False,894.52
2022-03-24,851.9,851.9,177434.7,177434.7,0.0,0.0,0.0,False,895.19
2022-03-25,853.26,853.26,181089.94,181089.94,0.0,0.0,0.0,False,895.86
2022-03-26,854.55,854.55,184596.95,184596.95,0.0,0.0,0.0,False,896.53
2022-03-27,855.82,855.82,188085.54,188085.54,0.0,0.0,0.0,False,897.2
2022-03-28,857.06,857.06,191532.68,191532.68,0.0,0.0,0.0,False,897.87
2022-03-29,858.56,858.56,195759.78,195759.78,0.0,0.0,0.0,False,898.54
2022-03-30,860.02,860.02,199929.14,199929.14,0.0,0.0,0.0,False,899.21
2022-03-31,861.34,861.34,203749.98,203749.98,0.0,0.0,0.0,False,899.88
2022-04-01,862.53,862.53,207231.14,207231.14,0.0,0.0,0.0,False,900.55
2022-04-02,863.68,863.68,210621.54,210621.54,0.0,0.0,0.0,False,901.22
2022-04-03,864.77,864.77,213858.57,213858.57,0.0,0.0,0.0,False,901.89
2022-04-04,866.32,866.32,218512.34,218512.34,0.0,0.0,0.0,False,902.56
2022-04-05,867.98,867.98,223558.56,223558.56,0.0,0.0,0.0,False,903.23
2022-04-06,869.38,869.38,227858.1,227858.1,0.0,0.0,0.0,False,903.9
2022-04-07,870.64,870.64,231761.88,231761.88,0.0,0.0,0.0,False,904.57
2022-04-08,871.9,871.9,235703.4,235703.4,0.0,0.0,0.0,False,905.24
2022-04-09,873.1,873.1,239493.2,239493.2,0.0,0.0,0.0,False,905.91
2022-04-10,874.35,874.35,243476.9,243476.9,0.0,0.0,0.0,False,906.58
