date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2022-01-01,357.41,357.41,9724.1,9724.1,0.0,0.0,0.0,False
2022-01-02,356.15,356.15,7170.0,7170.0,0.0,0.0,0.0,False
2022-01-03,356.57,356.57,7970.2,7970.2,0.0,0.0,0.0,False
2022-01-04,358.73,358.73,12933.1,12933.1,0.0,0.0,0.0,False
2022-01-05,360.63,360.63,18614.6,18614.6,0.0,0.0,0.0,False
2022-01-06,361.81,361.81,22773.5,22773.5,0.0,0.0,0.0,False
2022-01-07,362.28,362.28,24562.2,24562.2,0.0,0.0,0.0,False
2022-01-08,362.26,362.26,24485.4,24485.4,0.0,0.0,0.0,False
2022-01-09,361.86,361.86,22961.0,22961.0,0.0,0.0,0.0,False
2022-01-10,361.14,361.14,20353.0,20353.0,0.0,0.0,0.0,False
2022-01-11,360.18,360.18,17155.0,17155.0,0.0,0.0,0.0,False
2022-01-12,359.02,359.02,13719.4,13719.4,0.0,0.0,0.0,False
2022-01-13,357.69,357.69,10354.1,10354.1,0.0,0.0,0.0,False
2022-01-14,356.12,356.12,7114.8,7114.8,0.0,0.0,0.0,False
2022-01-15,354.46,354.46,4481.8,4481.8,0.0,0.0,0.0,False
2022-01-16,353.3,353.3,3110.0,3110.0,0.0,0.0,0.0,False
2022-01-17,353.02,353.02,2822.2,2822.2,0.0,0.0,0.0,False
2022-01-18,352.91,352.91,2712.9,2712.9,0.0,0.0,0.0,False
2022-01-19,352.86,352.86,2664.2,2664.2,0.0,0.0,0.0,False
2022-01-20,352.84,352.84,2644.8,2644.8,0.0,0.0,0.0,False
2022-01-21,352.91,352.91,2712.9,2712.9,0.0,0.0,0.0,False
2022-01-22,352.94,352.94,2742.6,2742.6,0.0,0.0,0.0,False
2022-01-23,353.02,353.02,2822.2,2822.2,0.0,0.0,0.0,False
2022-01-24,353.08,353.08,2882.8,2882.8,0.0,0.0,0.0,False
2022-01-25,353.11,353.11,2913.2,2913.2,0.0,0.0,0.0,False
2022-01-26,353.11,353.11,2913.2,2913.2,0.0,0.0,0.0,False
2022-01-27,353.07,353.07,2872.7,2872.7,0.0,0.0,0.0,False
2022-01-28,353.13,353.13,2933.6,2933.6,0.0,0.0,0.0,False
2022-01-29,353.38,353.38,3195.6,3195.6,0.0,0.0,0.0,False
2022-01-30,353.76,353.76,3617.0,3617.0,0.0,0.0,0.0,False
2022-01-31,354.23,354.23,4181.4,4181.4,0.0,0.0,0.0,False
2022-02-01,354.65,354.65,4741.5,4741.5,0.0,0.0,0.0,False
2022-02-02,355.01,355.01,5262.2,5262.2,0.0,0.0,0.0,False
2022-02-03,355.31,355.31,5727.0,5727.0,0.0,0.0,0.0,False
2022-02-04,355.57,355.57,6150.9,6150.9,0.0,0.0,0.0,False
2022-02-05,355.8,355.8,6543.0,6543.0,0.0,0.0,0.0,False
2022-02-06,356.03,356.03,6950.6,6950.6,0.0,0.0,0.0,False
2022-02-07,356.21,356.21,7280.7,7280.7,0.0,0.0,0.0,False
2022-02-08,356.4,356.4,7639.0,7639.0,0.0,0.0,0.0,False
2022-02-09,356.56,356.56,7950.6,7950.6,0.0,0.0,0.0,False
2022-02-10,356.72,356.72,8268.4,8268.4,0.0,0.0,0.0,False
2022-02-11,356.88,356.88,8594.8,8594.8,0.0,0.0,0.0,False
2022-02-12,357.02,357.02,8886.2,8886.2,0.0,0.0,0.0,False
2022-02-13,357.18,357.18,9226.2,9226.2,0.0,0.0,0.0,False
2022-02-14,357.32,357.32,9527.6,9527.6,0.0,0.0,0.0,False
2022-02-15,357.48,357.48,9878.8,9878.8,0.0,0.0,0.0,False
2022-02-16,357.61,357.61,10170.9,10170.9,0.0,0.0,0.0,False
2022-02-17,357.74,357.74,10469.8,10469.8,0.0,0.0,0.0,False
2022-02-18,357.85,357.85,10726.5,10726.5,0.0,0.0,0.0,False
2022-02-19,357.97,357.97,11011.3,11011.3,0.0,0.0,0.0,False
2022-02-20,358.07,358.07,11253.1,11253.1,0.0,0.0,0.0,False
2022-02-21,358.18,358.18,11522.8,11522.8,0.0,0.0,0.0,False
2022-02-22,358.25,358.25,11696.5,11696.5,0.0,0.0,0.0,False
2022-02-23,358.39,358.39,12048.7,12048.7,0.0,0.0,0.0,False
2022-02-24,358.49,358.49,12304.4,12304.4,0.0,0.0,0.0,False
2022-02-25,358.58,358.58,12538.0,12538.0,0.0,0.0,0.0,False
2022-02-26,358.67,358.67,12774.1,12774.1,0.0,0.0,0.0,False
2022-02-27,358.78,358.78,13066.6,13066.6,0.0,0.0,0.0,False
2022-02-28,359.05,359.05,13802.5,13802.5,0.0,0.0,0.0,False
2022-03-01,359.63,359.63,15467.4,15467.4,0.0,0.0,0.0,False
2022-03-02,360.64,360.64,18647.8,18647.8,0.0,0.0,0.0,False
2022-03-03,361.65,361.65,22182.0,22182.0,0.0,0.0,0.0,False
2022-03-04,362.34,362.34,24794.6,24794.6,0.0,0.0,0.0,False
2022-03-05,362.79,362.79,26593.1,26593.1,0.0,0.0,0.0,False
2022-03-06,363.11,363.11,27932.9,27932.9,0.0,0.0,0.0,False
2022-03-07,363.36,363.36,29015.4,29015.4,0.0,0.0,0.0,False
2022-03-08,363.56,363.56,29903.8,29903.8,0.0,0.0,0.0,False
2022-03-09,363.74,363.74,30720.2,30720.2,0.0,0.0,0.0,False
2022-03-10,363.93,363.93,31599.4,31599.4,0.0,0.0,0.0,False
2022-03-11,364.07,364.07,32258.1,32258.1,0.0,0.0,0.0,False
2022-03-12,364.28,364.28,33265.4,33265.4,0.0,0.0,0.0,False
2022-03-13,364.59,364.59,34792.2,34792.2,0.0,0.0,0.0,False
2022-03-14,364.98,364.98,36780.4,36780.4,0.0,0.0,0.0,False
2022-03-15,365.4,365.4,39006.0,39006.0,0.0,0.0,0.0,False
2022-03-16,365.75,365.75,40928.0,40928.0,0.0,0.0,0.0,False
2022-03-17,366.03,366.03,42508.9,42508.9,0.0,0.0,0.0,False
2022-03-18,366.25,366.25,43779.0,43779.0,0.0,0.0,0.0,False
2022-03-19,366.46,366.46,45013.2,45013.2,0.0,0.0,0.0,False
2022-03-20,366.62,366.62,45968.4,45968.4,0.0,0.0,0.0,False
2022-03-21,366.78,366.78,46935.6,46935.6,0.0,0.0,0.0,False
2022-03-22,366.92,366.92,47793.4,47793.4,0.0,0.0,0.0,False
2022-03-23,367.03,367.03,48473.6,48473.6,0.0,0.0,0.0,False
2022-03-24,367.15,367.15,49222.5,49222.5,0.0,0.0,0.0,False
2022-03-25,367.24,367.24,49789.2,49789.2,0.0,0.0,0.0,False
2022-03-26,367.34,367.34,50423.8,50423.8,0.0,0.0,0.0,False
2022-03-27,367.42,367.42,50934.4,50934.4,0.0,0.0,0.0,False
2022-03-28,367.5,367.5,51448.0,51448.0,0.0,0.0,0.0,False
2022-03-29,367.58,367.58,51965.6,51965.6,0.0,0.0,0.0,False
2022-03-30,367.64,367.64,52355.8,52355.8,0.0,0.0,0.0,False
2022-03-31,367.71,367.71,52812.7,52812.7,0.0,0.0,0.0,False
2022-04-01,367.76,367.76,53141.2,53141.2,0.0,0.0,0.0,False
2022-04-02,367.81,367.81,53470.2,53470.2,0.0,0.0,0.0,False
2022-04-03,367.9,367.9,54066.0,54066.0,0.0,0.0,0.0,False
2022-04-04,368.09,368.09,55337.8,55337.8,0.0,0.0,0.0,False
2022-04-05,368.25,368.25,56422.5,56422.5,0.0,0.0,0.0,False
2022-04-06,368.36,368.36,57175.2,57175.2,0.0,0.0,0.0,False
2022-04-07,368.45,368.45,57803.0,57803.0,0.0,0.0,0.0,False
2022-04-08,368.51,368.51,58227.0,58227.0,0.0,0.0,0.0,False
2022-04-09,368.6,368.6,58866.0,58866.0,0.0,0.0,0.0,False
2022-04-10,368.75,368.75,59935.5,59935.5,0.0,0.0,0.0,False
2022-04-11,368.99,368.99,61660.9,61660.9,0.0,0.0,0.0,False
2022-04-12,369.29,369.29,63842.0,63842.0,0.0,0.0,0.0,False
2022-04-13,369.65,369.65,66495.0,66495.0,0.0,0.0,0.0,False
2022-04-14,369.96,369.96,68809.6,68809.6,0.0,0.0,0.0,False
2022-04-15,370.19,370.19,70546.2,70546.2,0.0,0.0,0.0,False
2022-04-16,370.37,370.37,71916.1,71916.1,0.0,0.0,0.0,False
2022-04-17,370.51,370.51,72987.9,72987.9,0.0,0.0,0.0,False
2022-04-18,370.67,370.67,74220.4,74220.4,0.0,0.0,0.0,False
2022-04-19,370.87,370.87,75771.6,75771.6,0.0,0.0,0.0,False
2022-04-20,371.16,371.16,78042.2,78042.2,0.0,0.0,0.0,False
2022-04-21,371.49,371.49,80656.4,80656.4,0.0,0.0,0.0,False
2022-04-22,371.77,371.77,82900.5,82900.5,0.0,0.0,0.0,False
2022-04-23,371.97,371.97,84517.7,84517.7,0.0,0.0,0.0,False
2022-04-24,372.13,372.13,85819.1,85819.1,0.0,0.0,0.0,False
2022-04-25,372.25,372.25,86801.0,86801.0,0.0,0.0,0.0,False
2022-04-26,372.36,372.36,87704.8,87704.8,0.0,0.0,0.0,False
2022-04-27,372.46,372.46,88529.6,88529.6,0.0,0.0,0.0,False
2022-04-28,372.55,372.55,89274.5,89274.5,0.0,0.0,0.0,False
2022-04-29,372.66,372.66,90187.6,90187.6,0.0,0.0,0.0,False
2022-04-30,372.77,372.77,91104.5,91104.5,0.0,0.0,0.0,False
2022-05-01,372.88,372.88,92025.4,92025.4,59.0,0.0,0.0,False
2022-05-02,372.99,372.976,92949.9,92832.875,59.0,117.025,-0.014,False
2022-05-03,373.08,373.052,93709.2,93475.15,59.0,234.05,-0.028,False
2022-05-04,373.14,373.098,94216.4,93865.326,59.0,351.074,-0.042,False
2022-05-05,373.26,373.205,95234.0,94765.901,59.0,468.099,-0.055,False
2022-05-06,373.34,373.271,95915.2,95330.076,59.0,585.124,-0.069,False
2022-05-07,373.33,373.248,95829.9,95127.751,59.0,702.149,-0.082,False
2022-05-08,373.33,373.234,95829.9,95010.726,59.0,819.174,-0.096,False
2022-05-09,373.36,373.25,96085.8,95149.602,59.0,936.198,-0.11,False
2022-05-10,373.36,373.236,96085.8,95032.577,59.0,1053.223,-0.124,False
2022-05-11,373.38,373.243,96256.4,95086.152,59.0,1170.248,-0.137,False
2022-05-12,373.46,373.309,96940.0,95652.727,59.0,1287.273,-0.151,False
2022-05-13,373.53,373.366,97539.7,96135.402,59.0,1404.298,-0.164,False
2022-05-14,373.64,373.463,98485.8,96964.478,59.0,1521.322,-0.177,False
2022-05-15,373.68,373.49,98830.6,97192.253,59.0,1638.347,-0.19,False
2022-05-16,373.65,373.446,98572.0,96816.628,59.0,1755.372,-0.204,False
2022-05-17,373.61,373.392,98227.2,96354.803,59.0,1872.397,-0.218,False
2022-05-18,373.55,373.317,97711.5,95722.079,59.0,1989.421,-0.233,False
2022-05-19,373.46,373.213,96940.0,94833.554,59.0,2106.446,-0.247,False
2022-05-20,373.43,373.169,96683.5,94460.029,59.0,2223.471,-0.261,False
2022-05-21,373.43,373.155,96683.5,94343.004,59.0,2340.496,-0.275,False
2022-05-22,373.44,373.151,96769.0,94311.479,59.0,2457.521,-0.289,False
2022-05-23,373.44,373.137,96769.0,94194.455,59.0,2574.545,-0.303,False
2022-05-24,373.44,373.124,96769.0,94077.43,59.0,2691.57,-0.316,False
2022-05-25,373.45,373.12,96854.5,94045.905,59.0,2808.595,-0.33,False
2022-05-26,373.47,373.126,97025.5,94099.88,59.0,2925.62,-0.344,False
2022-05-27,373.48,373.123,97111.0,94068.355,59.0,3042.645,-0.357,False
2022-05-28,373.52,373.149,97453.8,94294.131,59.0,3159.669,-0.371,False
2022-05-29,373.53,373.146,97539.7,94263.006,59.0,3276.694,-0.384,False
2022-05-30,373.53,373.132,97539.7,94145.981,59.0,3393.719,-0.398,False
2022-05-31,373.53,373.118,97539.7,94028.956,59.0,3510.744,-0.412,False
2022-06-01,373.53,373.104,97539.7,93911.931,101.0,3627.769,-0.426,False
2022-06-02,373.52,373.07,97453.8,93625.701,101.0,3828.099,-0.45,False
2022-06-03,373.52,373.046,97453.8,93425.37,101.0,4028.43,-0.474,False
2022-06-04,373.58,373.084,97969.2,93740.44,101.0,4228.76,-0.496,False
2022-06-05,373.6,373.08,98141.0,93711.909,101.0,4429.091,-0.52,False
2022-06-06,373.61,373.067,98227.2,93597.779,101.0,4629.421,-0.543,False
2022-06-07,373.61,373.043,98227.2,93397.448,101.0,4829.752,-0.567,False
2022-06-08,373.6,373.009,98141.0,93110.917,101.0,5030.083,-0.591,False
2022-06-09,373.58,372.965,97969.2,92738.787,101.0,5230.413,-0.615,False
2022-06-10,373.58,372.941,97969.2,92538.456,101.0,5430.744,-0.639,False
2022-06-11,373.53,372.866,97539.7,91908.626,101.0,5631.074,-0.664,False
2022-06-12,373.55,372.863,97711.5,91880.095,101.0,5831.405,-0.687,False
2022-06-13,373.55,372.839,97711.5,91679.764,101.0,6031.736,-0.711,False
2022-06-14,373.57,372.835,97883.3,91651.234,101.0,6232.066,-0.735,False
2022-06-15,373.58,372.822,97969.2,91536.803,101.0,6432.397,-0.758,False
2022-06-16,373.58,372.798,97969.2,91336.473,101.0,6632.727,-0.782,False
2022-06-17,373.61,372.805,98227.2,91394.142,101.0,6833.058,-0.805,False
2022-06-18,373.61,372.781,98227.2,91193.812,101.0,7033.388,-0.829,False
2022-06-19,373.61,372.757,98227.2,90993.481,101.0,7233.719,-0.853,False
2022-06-20,373.61,372.733,98227.2,90793.15,101.0,7434.05,-0.877,False
2022-06-21,373.6,372.698,98141.0,90506.62,101.0,7634.38,-0.902,False
2022-06-22,373.59,372.664,98055.1,90220.389,101.0,7834.711,-0.926,False
2022-06-23,373.57,372.619,97883.3,89848.259,101.0,8035.041,-0.951,False
2022-06-24,373.55,372.574,97711.5,89476.128,101.0,8235.372,-0.976,False
2022-06-25,373.53,372.529,97539.7,89103.998,101.0,8435.702,-1.001,False
2022-06-26,373.51,372.484,97367.9,88731.867,101.0,8636.033,-1.026,False
2022-06-27,373.48,372.429,97111.0,88274.636,101.0,8836.364,-1.051,False
2022-06-28,373.45,372.374,96854.5,87817.806,101.0,9036.694,-1.076,False
2022-06-29,373.43,372.329,96683.5,87446.475,101.0,9237.025,-1.101,False
