date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor,elev_rule_ft
2022-01-01,1454.94,1454.94,156453.66,156453.66,0.0,0.0,0.0,False,1450.01
2022-01-02,1451.96,1451.96,151470.32,151470.32,0.0,0.0,0.0,False,1450.01
2022-01-03,1449.95,1449.95,148186.55,148186.55,0.0,0.0,0.0,False,1450.01
2022-01-04,1447.47,1447.47,144227.13,144227.13,0.0,0.0,0.0,False,1450.01
2022-01-05,1445.89,1445.89,141753.05,141753.05,0.0,0.0,0.0,False,1450.01
2022-01-06,1453.62,1453.62,154230.26,154230.26,0.0,0.0,0.0,False,1450.01
2022-01-07,1463.36,1463.36,171252.48,171252.48,0.0,0.0,0.0,False,1450.01
2022-01-08,1468.19,1468.19,180179.53,180179.53,0.0,0.0,0.0,False,1450.01
2022-01-09,1469.59,1469.59,182829.59,182829.59,0.0,0.0,0.0,False,1450.01
2022-01-10,1469.56,1469.56,182772.56,182772.56,0.0,0.0,0.0,False,1450.01
2022-01-11,1468.48,1468.48,180726.76,180726.76,0.0,0.0,0.0,False,1450.01
2022-01-12,1467.0,1467.0,177949.0,177949.0,0.0,0.0,0.0,False,1450.01
2022-01-13,1465.81,1465.81,175740.45,175740.45,0.0,0.0,0.0,False,1450.01
2022-01-14,1465.27,1465.27,174744.15,174744.15,0.0,0.0,0.0,False,1450.01
2022-01-15,1464.09,1464.09,172580.7,172580.7,0.0,0.0,0.0,False,1450.01
2022-01-16,1462.51,1462.51,169714.53,169714.53,0.0,0.0,0.0,False,1450.01
2022-01-17,1460.76,1460.76,166578.28,166578.28,0.0,0.0,0.0,False,1450.01
2022-01-18,1458.92,1458.92,163324.0,163324.0,0.0,0.0,0.0,False,1450.01
2022-01-19,1456.74,1456.74,159532.06,159532.06,0.0,0.0,0.0,False,1450.01
2022-01-20,1457.5,1457.5,160846.5,160846.5,0.0,0.0,0.0,False,1450.01
2022-01-21,1458.97,1458.97,163411.5,163411.5,0.0,0.0,0.0,False,1450.01
2022-01-22,1459.38,1459.38,164133.94,164133.94,0.0,0.0,0.0,False,1450.01
2022-01-23,1458.78,1458.78,163079.0,163079.0,0.0,0.0,0.0,False,1450.01
2022-01-24,1457.94,1457.94,161609.9,161609.9,0.0,0.0,0.0,False,1450.01
