date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2022-01-01,1532.88,1532.88,52640.0,52640.0,0.0,0.0,0.0,False
2022-01-02,1532.12,1532.12,52260.0,52260.0,0.0,0.0,0.0,False
2022-01-03,1532.26,1532.26,52330.0,52330.0,0.0,0.0,0.0,False
2022-01-04,1532.41,1532.41,52405.0,52405.0,0.0,0.0,0.0,False
2022-01-05,1536.72,1536.72,54732.0,54732.0,0.0,0.0,0.0,False
2022-01-06,1546.7,1546.7,60420.0,60420.0,0.0,0.0,0.0,False
2022-01-07,1555.49,1555.49,65694.0,65694.0,0.0,0.0,0.0,False
2022-01-08,1560.78,1560.78,69068.0,69068.0,0.0,0.0,0.0,False
2022-01-09,1563.42,1563.42,70794.0,70794.0,0.0,0.0,0.0,False
2022-01-10,1563.54,1563.54,70878.0,70878.0,0.0,0.0,0.0,False
2022-01-11,1561.93,1561.93,69851.0,69851.0,0.0,0.0,0.0,False
2022-01-12,1560.4,1560.4,68840.0,68840.0,0.0,0.0,0.0,False
2022-01-13,1559.45,1559.45,68215.0,68215.0,0.0,0.0,0.0,False
2022-01-14,1559.01,1559.01,67907.0,67907.0,0.0,0.0,0.0,False
2022-01-15,1557.9,1557.9,67240.0,67240.0,0.0,0.0,0.0,False
2022-01-16,1556.44,1556.44,66308.0,66308.0,0.0,0.0,0.0,False
2022-01-17,1554.92,1554.92,65352.0,65352.0,0.0,0.0,0.0,False
2022-01-18,1553.18,1553.18,64308.0,64308.0,0.0,0.0,0.0,False
2022-01-19,1551.22,1551.22,63132.0,63132.0,0.0,0.0,0.0,False
2022-01-20,1549.79,1549.79,62174.0,62174.0,0.0,0.0,0.0,False
2022-01-21,1548.32,1548.32,61360.0,61360.0,0.0,0.0,0.0,False
2022-01-22,1545.98,1545.98,59988.0,59988.0,0.0,0.0,0.0,False
2022-01-23,1543.08,1543.08,58248.0,58248.0,0.0,0.0,0.0,False
2022-01-24,1540.06,1540.06,56536.0,56536.0,0.0,0.0,0.0,False
2022-01-25,1537.51,1537.51,55155.0,55155.0,0.0,0.0,0.0,False
2022-01-26,1535.39,1535.39,53995.0,53995.0,0.0,0.0,0.0,False
2022-01-27,1533.38,1533.38,52928.0,52928.0,0.0,0.0,0.0,False
2022-01-28,1532.45,1532.45,52425.0,52425.0,0.0,0.0,0.0,False
2022-01-29,1531.61,1531.61,52005.0,52005.0,0.0,0.0,0.0,False
2022-01-30,1530.86,1530.86,51616.0,51616.0,0.0,0.0,0.0,False
2022-01-31,1530.65,1530.65,51490.0,51490.0,0.0,0.0,0.0,False
2022-02-01,1530.58,1530.58,51448.0,51448.0,0.0,0.0,0.0,False
2022-02-02,1530.25,1530.25,51250.0,51250.0,0.0,0.0,0.0,False
2022-02-03,1530.05,1530.05,51130.0,51130.0,0.0,0.0,0.0,False
2022-02-04,1529.81,1529.81,50986.0,50986.0,0.0,0.0,0.0,False
2022-02-05,1529.52,1529.52,50812.0,50812.0,0.0,0.0,0.0,False
2022-02-06,1529.21,1529.21,50626.0,50626.0,0.0,0.0,0.0,False
2022-02-07,1528.92,1528.92,50460.0,50460.0,0.0,0.0,0.0,False
2022-02-08,1528.57,1528.57,50285.0,50285.0,0.0,0.0,0.0,False
